account_seq,emp_id,system_cd,system_nm,login_id,account_type,account_status,permission_level,create_dt,last_pw_change_dt,last_review_dt
2161,29349,ERP,경영관리시스템,29349,general,inactive,read,2016-07-19,2024-07-21,2025-02-26
2162,29481,PORTAL,고객포털,29481,general,active,read,2020-07-19,2025-03-02,2024-12-08
2163,29481,ERP,경영관리시스템,29481,general,active,read,2020-07-16,2024-06-18,2025-01-19
2164,29498,PORTAL,고객포털,29498,general,inactive,read,2022-12-21,2025-04-14,2025-04-02
2165,29498,ERP,경영관리시스템,29498,general,inactive,read,2022-12-22,2024-11-26,2024-12-10
2166,29526,CRED,신용평가시스템,29526,general,active,write,2023-10-08,2024-11-17,2025-04-03
2167,29526,PORTAL,고객포털,29526,general,active,write,2023-10-10,2025-02-05,2025-02-24
2168,29526,ERP,경영관리시스템,29526,general,active,read,2023-10-10,2024-06-02,2024-12-15
2169,29526,DW,데이터웨어하우스,29526,general,active,read,2023-10-11,2024-10-01,2025-02-19
2170,29526,DEVP,개발포털,29526,general,active,read,2023-10-07,2024-12-16,2025-01-23
2171,29543,PORTAL,고객포털,29543,general,inactive,read,2019-07-03,2024-02-03,2025-03-01
2172,29543,ERP,경영관리시스템,29543,general,active,read,2019-07-02,2025-03-06,2025-02-10
2173,29548,PORTAL,고객포털,29548,general,active,read,2018-10-06,2024-07-11,2025-02-25
2174,29548,ERP,경영관리시스템,29548,general,active,read,2018-10-10,2024-10-19,2025-01-12
2175,29626,PORTAL,고객포털,29626,general,active,read,2024-03-13,2024-04-05,2025-03-10
2176,29626,ERP,경영관리시스템,29626,general,active,read,2024-03-13,2025-03-18,2024-12-30
2177,29726,PORTAL,고객포털,29726,general,inactive,read,2016-04-29,2024-12-29,2025-02-19
2178,29726,ERP,경영관리시스템,29726,general,inactive,read,2016-04-27,2024-07-30,2025-02-08
2179,29782,PORTAL,고객포털,29782,general,active,read,2020-01-15,2025-03-25,2025-04-07
2180,29782,ERP,경영관리시스템,29782,general,active,read,2020-01-16,2024-08-19,2025-03-06
2181,29819,CRED,신용평가시스템,29819,general,active,read,2018-08-31,2024-06-03,2025-01-25
2182,29819,DEVP,개발포털,29819,general,active,write,2018-08-30,2025-02-05,2024-12-29
2183,29819,DW,데이터웨어하우스,29819,general,active,write,2018-08-29,2024-08-15,2025-01-21
2184,29864,PORTAL,고객포털,29864,general,inactive,read,2017-10-13,2025-02-13,2024-12-07
2185,29864,ERP,경영관리시스템,29864,general,inactive,read,2017-10-12,2024-03-19,2025-04-08
2186,29876,PORTAL,고객포털,29876,general,active,read,2015-07-18,2025-04-17,2025-02-26
2187,29876,ERP,경영관리시스템,29876,general,active,read,2015-07-20,2024-06-07,2025-04-14
2188,29879,PORTAL,고객포털,29879,general,active,read,2022-05-12,2025-01-28,2025-01-06
2189,29879,ERP,경영관리시스템,29879,general,active,read,2022-05-10,2024-12-12,2025-04-12
2190,29954,PORTAL,고객포털,29954,general,active,read,2019-03-25,2025-01-05,2025-01-22
2191,29954,ERP,경영관리시스템,29954,general,active,read,2019-03-24,2024-07-17,2025-03-28
2192,29960,CRED,신용평가시스템,29960,general,active,write,2021-03-06,2024-06-08,2024-12-30
2193,29960,ERP,경영관리시스템,29960,general,active,write,2021-03-02,2024-08-27,2024-12-23
2194,29960,DW,데이터웨어하우스,29960,general,active,read,2021-03-02,2025-01-27,2024-12-27
