account_seq,emp_id,system_cd,system_nm,login_id,account_type,account_status,permission_level,create_dt,last_pw_change_dt,last_review_dt
2109,28521,ADMIN,내부관리시스템,28521,general,active,read,2023-09-28,2024-10-29,2025-03-27
2110,28585,IBANK,인터넷뱅킹,28585,general,active,read,2021-12-19,2024-02-16,2025-03-27
2111,28585,ADMIN,내부관리시스템,28585,general,active,read,2021-12-20,2024-12-20,2025-02-21
2112,28591,IBANK,인터넷뱅킹,28591,general,active,read,2016-10-29,2024-02-16,2025-01-01
2113,28591,ADMIN,내부관리시스템,28591,general,active,read,2016-10-28,2024-11-20,2025-03-26
2114,28648,IBANK,인터넷뱅킹,28648,general,active,read,2020-09-23,2024-09-25,2024-12-22
2115,28648,ADMIN,내부관리시스템,28648,general,active,read,2020-09-24,2024-11-09,2025-04-10
2116,28667,CORE,핵심뱅킹시스템,28667,general,active,read,2016-02-02,2024-07-13,2025-03-07
2117,28667,IBANK,인터넷뱅킹,28667,general,active,write,2016-02-01,2024-10-16,2025-01-13
2118,28667,ADMIN,내부관리시스템,28667,general,active,write,2016-02-02,2024-04-01,2025-01-11
2119,28667,INFO,정보계시스템,28667,general,active,write,2016-02-01,2024-06-07,2025-03-18
2120,28667,DEVP,개발포털,28667,general,active,read,2016-02-04,2024-04-02,2025-02-12
2121,28711,CORE,핵심뱅킹시스템,28711,general,active,write,2024-09-22,2024-01-02,2025-01-03
2122,28711,IBANK,인터넷뱅킹,28711,general,active,write,2024-09-26,2024-08-22,2025-02-03
2123,28711,ADMIN,내부관리시스템,28711,general,active,read,2024-09-25,2025-02-17,2025-04-07
2124,28711,INFO,정보계시스템,28711,general,active,write,2024-09-22,2024-04-21,2025-04-06
2125,28711,DEVP,개발포털,28711,general,active,write,2024-09-26,2024-07-28,2025-04-01
2126,28881,IBANK,인터넷뱅킹,28881,general,active,read,2023-10-22,2024-11-03,2024-12-21
2127,28881,ADMIN,내부관리시스템,28881,general,active,read,2023-10-23,2024-05-05,2024-12-02
2128,28893,IBANK,인터넷뱅킹,28893,general,active,read,2017-09-01,2024-11-13,2025-02-10
2129,28893,ADMIN,내부관리시스템,28893,general,active,read,2017-09-01,2024-01-26,2025-01-23
2130,28918,CORE,핵심뱅킹시스템,28918,general,inactive,write,2016-06-10,2024-11-30,2025-01-07
2131,28918,DEVP,개발포털,28918,general,inactive,write,2016-06-11,2025-03-13,2024-12-10
2132,28918,INFO,정보계시스템,28918,general,inactive,write,2016-06-09,2025-04-16,2025-02-15
2133,28970,IBANK,인터넷뱅킹,28970,general,active,read,2019-07-25,2024-02-25,2024-12-13
2134,28970,ADMIN,내부관리시스템,28970,general,active,read,2019-07-28,2024-03-23,2025-01-15
2135,28978,IBANK,인터넷뱅킹,28978,general,active,read,2024-01-07,2024-08-21,2025-01-15
2136,28978,ADMIN,내부관리시스템,28978,general,active,read,2024-01-09,2025-04-21,2025-03-03
2137,29004,IBANK,인터넷뱅킹,29004,general,active,read,2015-10-27,2025-01-28,2024-12-24
2138,29004,ADMIN,내부관리시스템,29004,general,active,read,2015-10-29,2024-07-07,2025-02-21
2139,29024,IBANK,인터넷뱅킹,29024,general,active,read,2020-08-10,2025-01-23,2024-12-18
2140,29024,ADMIN,내부관리시스템,29024,general,active,read,2020-08-10,2024-05-29,2024-12-17
2141,29087,IBANK,인터넷뱅킹,29087,general,active,read,2018-02-08,2024-03-03,2025-01-04
2142,29087,ADMIN,내부관리시스템,29087,general,active,read,2018-02-07,2024-09-26,2025-02-23
2143,29121,CORE,핵심뱅킹시스템,29121,general,inactive,write,2017-02-06,2024-12-22,2025-04-14
2144,29121,DEVP,개발포털,29121,general,inactive,write,2017-02-04,2024-10-19,2024-12-15
2145,29121,INFO,정보계시스템,29121,general,inactive,write,2017-02-07,2025-01-05,2024-12-23
2146,29125,IBANK,인터넷뱅킹,29125,general,active,read,2022-02-12,2024-08-06,2025-02-12
2147,29125,ADMIN,내부관리시스템,29125,general,active,read,2022-02-12,2024-05-12,2025-02-20
2148,29142,IBANK,인터넷뱅킹,29142,general,active,read,2018-09-06,2025-04-19,2025-03-01
2149,29142,ADMIN,내부관리시스템,29142,general,active,read,2018-09-03,2024-09-23,2025-04-07
2150,29155,CORE,핵심뱅킹시스템,29155,general,inactive,write,2023-08-04,2025-03-28,2025-04-06
2151,29155,DEVP,개발포털,29155,general,inactive,read,2023-08-05,2024-05-28,2025-01-29
2152,29155,INFO,정보계시스템,29155,general,inactive,write,2023-08-02,2024-01-13,2024-12-01
2153,29277,CORE,핵심뱅킹시스템,29277,general,active,read,2021-03-17,2025-03-10,2024-12-31
2154,29277,ADMIN,내부관리시스템,29277,general,active,write,2021-03-15,2024-01-24,2025-03-17
2155,29277,INFO,정보계시스템,29277,general,active,read,2021-03-16,2025-02-16,2025-02-28
2156,29282,IBANK,인터넷뱅킹,29282,general,active,read,2021-12-01,2024-11-23,2024-12-03
2157,29282,ADMIN,내부관리시스템,29282,general,active,read,2021-12-01,2024-05-10,2025-02-11
2158,29309,IBANK,인터넷뱅킹,29309,general,active,read,2015-07-14,2024-06-02,2025-02-17
2159,29309,ADMIN,내부관리시스템,29309,general,active,read,2015-07-18,2025-01-27,2025-02-21
2160,29349,IBANK,인터넷뱅킹,29349,general,inactive,read,2016-07-17,2024-12-17,2024-12-30
2161,29349,ADMIN,내부관리시스템,29349,general,inactive,read,2016-07-19,2024-07-21,2025-02-26
2162,29481,IBANK,인터넷뱅킹,29481,general,active,read,2020-07-19,2025-03-02,2024-12-08
2163,29481,ADMIN,내부관리시스템,29481,general,active,read,2020-07-16,2024-06-18,2025-01-19
2164,29498,IBANK,인터넷뱅킹,29498,general,inactive,read,2022-12-21,2025-04-14,2025-04-02
2165,29498,ADMIN,내부관리시스템,29498,general,inactive,read,2022-12-22,2024-11-26,2024-12-10
2166,29526,CORE,핵심뱅킹시스템,29526,general,active,write,2023-10-08,2024-11-17,2025-04-03
2167,29526,IBANK,인터넷뱅킹,29526,general,active,write,2023-10-10,2025-02-05,2025-02-24
2168,29526,ADMIN,내부관리시스템,29526,general,active,read,2023-10-10,2024-06-02,2024-12-15
2169,29526,INFO,정보계시스템,29526,general,active,read,2023-10-11,2024-10-01,2025-02-19
2170,29526,DEVP,개발포털,29526,general,active,read,2023-10-07,2024-12-16,2025-01-23
2171,29543,IBANK,인터넷뱅킹,29543,general,inactive,read,2019-07-03,2024-02-03,2025-03-01
2172,29543,ADMIN,내부관리시스템,29543,general,active,read,2019-07-02,2025-03-06,2025-02-10
2173,29548,IBANK,인터넷뱅킹,29548,general,active,read,2018-10-06,2024-07-11,2025-02-25
2174,29548,ADMIN,내부관리시스템,29548,general,active,read,2018-10-10,2024-10-19,2025-01-12
2175,29626,IBANK,인터넷뱅킹,29626,general,active,read,2024-03-13,2024-04-05,2025-03-10
2176,29626,ADMIN,내부관리시스템,29626,general,active,read,2024-03-13,2025-03-18,2024-12-30
2177,29726,IBANK,인터넷뱅킹,29726,general,inactive,read,2016-04-29,2024-12-29,2025-02-19
2178,29726,ADMIN,내부관리시스템,29726,general,inactive,read,2016-04-27,2024-07-30,2025-02-08
2179,29782,IBANK,인터넷뱅킹,29782,general,active,read,2020-01-15,2025-03-25,2025-04-07
2180,29782,ADMIN,내부관리시스템,29782,general,active,read,2020-01-16,2024-08-19,2025-03-06
2181,29819,CORE,핵심뱅킹시스템,29819,general,active,read,2018-08-31,2024-06-03,2025-01-25
2182,29819,DEVP,개발포털,29819,general,active,write,2018-08-30,2025-02-05,2024-12-29
2183,29819,INFO,정보계시스템,29819,general,active,write,2018-08-29,2024-08-15,2025-01-21
2184,29864,IBANK,인터넷뱅킹,29864,general,inactive,read,2017-10-13,2025-02-13,2024-12-07
2185,29864,ADMIN,내부관리시스템,29864,general,inactive,read,2017-10-12,2024-03-19,2025-04-08
2186,29876,IBANK,인터넷뱅킹,29876,general,active,read,2015-07-18,2025-04-17,2025-02-26
2187,29876,ADMIN,내부관리시스템,29876,general,active,read,2015-07-20,2024-06-07,2025-04-14
2188,29879,IBANK,인터넷뱅킹,29879,general,active,read,2022-05-12,2025-01-28,2025-01-06
2189,29879,ADMIN,내부관리시스템,29879,general,active,read,2022-05-10,2024-12-12,2025-04-12
2190,29954,IBANK,인터넷뱅킹,29954,general,active,read,2019-03-25,2025-01-05,2025-01-22
2191,29954,ADMIN,내부관리시스템,29954,general,active,read,2019-03-24,2024-07-17,2025-03-28
2192,29960,CORE,핵심뱅킹시스템,29960,general,active,write,2021-03-06,2024-06-08,2024-12-30
2193,29960,ADMIN,내부관리시스템,29960,general,active,write,2021-03-02,2024-08-27,2024-12-23
2194,29960,INFO,정보계시스템,29960,general,active,read,2021-03-02,2025-01-27,2024-12-27
